Timestamp,Years of professional software development experience  ,Current role ,  Company size  ,  Work arrangement  ,  Average working hours per day  ,  Average overtime hours per week  ,  Average sleep hours per night  ,How often do you experience unstable power or internet during work hours?  ,How often do you feel tired?  ,  How often are you physically exhausted?  ,How often are you emotionally exhausted?  ," How often do you think ""I can't take it anymore""?  ",How often do you feel worn out?  ,How often do you feel weak and susceptible to illness?  ,Sprint/deadline pressure  ,Frequency of context switching between tasks  ,Number of urgent/unplanned tasks per week  ,source_dataset
2026/08/29 3:11:53 PM GMT+5:30,4.0,Mid-level Developer,500+,Hybrid,8.5,3.4,7.4,,2,1,3,3,1,2,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:12:09 PM GMT+5:30,3.0,Mid-level Developer,100–500,Hybrid,8.0,10.4,6.4,,2,3,2,2,3,1,3,2,2,sri_lankan_developer_burnout
2026/08/29 3:12:19 PM GMT+5:30,3.0,Mid-level Developer,100–500,Hybrid,9.4,4.4,6.8,,2,2,3,3,3,3,3,2,1,sri_lankan_developer_burnout
2026/08/29 3:12:29 PM GMT+5:30,1.8,Junior Developer,<20 / 20–100,On-site,8.8,0.0,7.5,,1,2,1,1,1,2,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:12:42 PM GMT+5:30,9.0,Team Lead,100–500,Remote,9.7,6.6,6.6,,4,3,3,4,4,3,3,2,2,sri_lankan_developer_burnout
2026/08/29 3:12:52 PM GMT+5:30,1.7,Junior Developer,500+,Remote,8.5,1.9,7.2,,2,2,1,1,2,1,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:13:04 PM GMT+5:30,5.8,Other,<20 / 20–100,Remote,8.5,2.8,6.4,,2,3,2,2,2,3,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:13:16 PM GMT+5:30,3.1,Mid-level Developer,100–500,Hybrid,8.7,2.0,7.4,,3,2,2,3,2,3,5,2,2,sri_lankan_developer_burnout
2026/08/29 3:13:26 PM GMT+5:30,6.1,Senior Developer,100–500,Hybrid,8.3,4.7,7.0,,2,2,3,3,2,3,4,5,2,sri_lankan_developer_burnout
2026/08/29 3:13:39 PM GMT+5:30,1.3,Junior Developer,<20 / 20–100,Hybrid,9.2,2.8,6.6,,3,2,3,3,3,4,3,1,3,sri_lankan_developer_burnout
2026/08/29 3:13:50 PM GMT+5:30,0.7,Junior Developer,<20 / 20–100,On-site,8.1,3.2,7.0,,3,2,3,3,3,3,5,3,1,sri_lankan_developer_burnout
2026/08/29 3:14:01 PM GMT+5:30,2.7,Other,500+,Hybrid,9.0,5.6,6.6,,2,3,3,2,3,3,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:14:11 PM GMT+5:30,6.8,Senior Developer,100–500,Remote,9.6,6.8,6.7,,5,4,4,5,5,5,5,5,5,sri_lankan_developer_burnout
2026/08/29 3:14:22 PM GMT+5:30,5.6,Senior Developer,<20 / 20–100,Hybrid,8.6,3.3,6.8,,2,2,4,3,1,3,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:14:34 PM GMT+5:30,6.5,Team Lead,<20 / 20–100,Remote,10.2,10.1,5.9,,5,4,5,3,5,3,4,2,5,sri_lankan_developer_burnout
2026/08/29 3:14:45 PM GMT+5:30,6.3,Team Lead,<20 / 20–100,On-site,8.2,6.8,7.1,,3,1,1,2,2,1,1,1,1,sri_lankan_developer_burnout
2026/08/29 3:14:56 PM GMT+5:30,6.2,Senior Developer,500+,Hybrid,9.3,4.0,6.9,,4,4,3,4,3,3,1,4,3,sri_lankan_developer_burnout
2026/08/29 3:15:06 PM GMT+5:30,4.5,Mid-level Developer,500+,On-site,8.9,2.4,6.9,,3,3,4,4,3,3,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:15:15 PM GMT+5:30,4.8,Mid-level Developer,500+,Remote,8.5,6.7,6.8,,4,3,4,3,3,4,3,4,2,sri_lankan_developer_burnout
2026/08/29 3:15:26 PM GMT+5:30,4.2,Mid-level Developer,<20 / 20–100,Remote,9.7,5.9,6.9,,4,3,3,3,3,3,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:15:36 PM GMT+5:30,8.7,Senior Developer,<20 / 20–100,On-site,8.6,6.1,6.2,,4,3,3,2,3,4,2,4,1,sri_lankan_developer_burnout
2026/08/29 3:15:47 PM GMT+5:30,6.8,Senior Developer,500+,Remote,9.9,4.6,6.9,,4,4,5,4,5,3,4,4,3,sri_lankan_developer_burnout
2026/08/29 3:16:00 PM GMT+5:30,6.8,Senior Developer,500+,On-site,11.3,3.5,6.6,,3,4,4,4,4,4,4,1,1,sri_lankan_developer_burnout
2026/08/29 3:16:12 PM GMT+5:30,11.8,Manager,<20 / 20–100,On-site,9.9,9.9,6.0,,4,4,4,5,4,4,5,3,4,sri_lankan_developer_burnout
2026/08/29 3:16:22 PM GMT+5:30,5.5,Other,100–500,On-site,6.9,6.2,6.7,,3,3,2,1,2,3,2,4,2,sri_lankan_developer_burnout
2026/08/29 3:16:33 PM GMT+5:30,0.9,Junior Developer,<20 / 20–100,On-site,8.9,0.0,7.6,,3,1,1,2,2,2,2,3,2,sri_lankan_developer_burnout
2026/08/29 3:16:41 PM GMT+5:30,3.1,Mid-level Developer,<20 / 20–100,Hybrid,9.0,1.7,6.9,,2,2,2,1,2,2,4,2,2,sri_lankan_developer_burnout
2026/08/29 3:16:51 PM GMT+5:30,8.3,Senior Developer,<20 / 20–100,Hybrid,6.8,7.6,6.3,,2,4,4,3,3,3,2,3,1,sri_lankan_developer_burnout
2026/08/29 3:16:58 PM GMT+5:30,7.5,Senior Developer,100–500,On-site,7.5,6.0,6.4,,2,2,2,3,2,1,1,1,1,sri_lankan_developer_burnout
2026/08/29 3:17:06 PM GMT+5:30,7.4,Senior Developer,100–500,Hybrid,9.1,4.5,6.6,,3,3,3,3,3,3,5,2,4,sri_lankan_developer_burnout
2026/08/29 3:17:13 PM GMT+5:30,3.5,Mid-level Developer,500+,On-site,8.2,5.9,6.8,,2,2,2,3,1,2,5,4,4,sri_lankan_developer_burnout
2026/08/29 3:17:23 PM GMT+5:30,6.2,Senior Developer,<20 / 20–100,Hybrid,8.8,12.5,5.6,,4,3,4,4,2,3,3,4,3,sri_lankan_developer_burnout
2026/08/29 3:17:31 PM GMT+5:30,4.9,Mid-level Developer,500+,Hybrid,9.0,2.5,7.0,,3,2,2,3,3,1,2,3,2,sri_lankan_developer_burnout
2026/08/29 3:17:41 PM GMT+5:30,12.4,Manager,100–500,Hybrid,10.4,7.0,5.9,,5,3,4,5,3,5,5,4,4,sri_lankan_developer_burnout
2026/08/29 3:17:48 PM GMT+5:30,1.2,Junior Developer,500+,Hybrid,8.3,3.0,6.8,,2,3,1,1,1,2,3,2,1,sri_lankan_developer_burnout
2026/08/29 3:17:55 PM GMT+5:30,6.6,Senior Developer,100–500,Hybrid,10.1,2.9,6.8,,3,2,4,3,3,3,4,3,3,sri_lankan_developer_burnout
2026/08/29 3:18:02 PM GMT+5:30,6.2,Senior Developer,500+,Hybrid,11.0,8.9,6.9,,4,4,4,5,4,5,4,5,5,sri_lankan_developer_burnout
2026/08/29 3:18:09 PM GMT+5:30,15.4,Manager,<20 / 20–100,Remote,7.7,4.5,6.7,,3,3,4,4,3,2,3,1,3,sri_lankan_developer_burnout
2026/08/29 3:18:20 PM GMT+5:30,1.3,Junior Developer,500+,Remote,8.2,2.5,7.0,,1,1,1,1,2,2,4,1,3,sri_lankan_developer_burnout
2026/08/29 3:18:28 PM GMT+5:30,5.3,Other,<20 / 20–100,On-site,8.1,2.1,7.0,,2,3,2,3,2,2,4,3,1,sri_lankan_developer_burnout
2026/08/29 3:18:35 PM GMT+5:30,8.8,Team Lead,500+,Hybrid,8.4,9.3,6.5,,3,4,2,4,2,4,1,5,2,sri_lankan_developer_burnout
2026/08/29 3:18:42 PM GMT+5:30,4.4,Mid-level Developer,<20 / 20–100,Hybrid,6.7,6.4,6.6,,2,3,3,2,2,3,2,3,1,sri_lankan_developer_burnout
2026/08/29 3:18:49 PM GMT+5:30,1.9,Junior Developer,<20 / 20–100,On-site,8.4,0.5,7.3,,2,1,2,1,2,2,1,2,3,sri_lankan_developer_burnout
2026/08/29 3:18:59 PM GMT+5:30,0.4,Junior Developer,<20 / 20–100,Hybrid,6.3,0.0,7.4,,1,3,1,1,1,2,1,1,2,sri_lankan_developer_burnout
2026/08/29 3:19:07 PM GMT+5:30,0.4,Junior Developer,<20 / 20–100,Hybrid,10.2,2.3,7.3,,2,1,2,2,2,1,2,2,4,sri_lankan_developer_burnout
2026/08/29 3:19:18 PM GMT+5:30,9.6,Senior Developer,<20 / 20–100,On-site,10.0,2.2,6.9,,4,3,3,2,3,3,4,4,4,sri_lankan_developer_burnout
2026/08/29 3:19:28 PM GMT+5:30,0.4,Junior Developer,100–500,Hybrid,7.3,4.6,6.8,,3,2,3,2,3,3,2,4,1,sri_lankan_developer_burnout
2026/08/29 3:19:38 PM GMT+5:30,12.2,Team Lead,<20 / 20–100,Hybrid,7.5,3.5,7.1,,4,2,2,3,3,2,3,2,4,sri_lankan_developer_burnout
2026/08/29 3:19:45 PM GMT+5:30,3.2,Mid-level Developer,<20 / 20–100,Remote,7.8,2.1,7.0,,2,4,2,3,3,1,1,3,2,sri_lankan_developer_burnout
2026/08/29 3:19:52 PM GMT+5:30,1.6,Junior Developer,<20 / 20–100,On-site,8.3,1.5,7.0,,3,3,3,2,4,4,3,2,4,sri_lankan_developer_burnout
2026/08/29 3:19:59 PM GMT+5:30,0.5,Junior Developer,500+,On-site,8.4,3.2,7.1,,2,2,3,3,2,1,1,2,4,sri_lankan_developer_burnout
2026/08/29 3:20:10 PM GMT+5:30,8.6,Senior Developer,500+,Remote,8.2,1.4,7.2,,4,4,4,3,3,3,4,4,4,sri_lankan_developer_burnout
2026/08/29 3:20:21 PM GMT+5:30,4.5,Mid-level Developer,100–500,On-site,8.7,7.2,6.6,,3,3,3,4,3,4,4,2,5,sri_lankan_developer_burnout
2026/08/29 3:20:28 PM GMT+5:30,14.9,Manager,<20 / 20–100,Hybrid,8.6,8.4,6.3,,4,4,5,4,4,5,3,5,2,sri_lankan_developer_burnout
2026/08/29 3:20:35 PM GMT+5:30,3.6,Mid-level Developer,500+,Remote,9.1,2.7,6.7,,2,3,3,2,4,3,4,4,3,sri_lankan_developer_burnout
2026/08/29 3:20:44 PM GMT+5:30,4.1,Mid-level Developer,<20 / 20–100,On-site,8.5,6.4,6.5,,3,4,3,4,3,4,3,4,3,sri_lankan_developer_burnout
2026/08/29 3:20:51 PM GMT+5:30,1.0,Junior Developer,<20 / 20–100,Hybrid,8.2,0.0,7.2,,1,1,1,3,1,2,1,2,1,sri_lankan_developer_burnout
2026/08/29 3:20:58 PM GMT+5:30,12.8,Manager,500+,On-site,8.9,8.2,6.3,,4,4,4,3,4,4,3,5,5,sri_lankan_developer_burnout
2026/08/29 3:21:05 PM GMT+5:30,0.5,Junior Developer,<20 / 20–100,Remote,9.6,3.8,6.7,,3,3,3,2,3,3,3,2,5,sri_lankan_developer_burnout
2026/08/29 3:21:12 PM GMT+5:30,9.7,Team Lead,100–500,Hybrid,10.6,6.4,6.7,,3,3,3,5,4,3,3,3,4,sri_lankan_developer_burnout
2026/08/29 3:21:22 PM GMT+5:30,4.1,Mid-level Developer,500+,Hybrid,9.3,1.4,7.0,,1,1,3,2,3,1,3,3,1,sri_lankan_developer_burnout
2026/08/29 3:21:30 PM GMT+5:30,8.3,Senior Developer,500+,On-site,8.5,8.9,6.6,,3,4,4,3,4,1,4,3,3,sri_lankan_developer_burnout
2026/08/29 3:21:40 PM GMT+5:30,3.5,Mid-level Developer,100–500,On-site,7.5,6.9,6.4,,3,3,4,4,2,3,2,3,1,sri_lankan_developer_burnout
2026/08/29 3:21:48 PM GMT+5:30,1.4,Junior Developer,<20 / 20–100,Hybrid,8.6,4.9,6.7,,3,3,4,3,4,3,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:21:56 PM GMT+5:30,2.9,Mid-level Developer,100–500,On-site,9.5,4.9,7.1,,2,2,1,2,2,2,1,2,1,sri_lankan_developer_burnout
2026/08/29 3:22:03 PM GMT+5:30,9.5,Team Lead,500+,Hybrid,8.6,10.4,6.4,,5,3,4,4,4,4,5,5,3,sri_lankan_developer_burnout
2026/08/29 3:22:14 PM GMT+5:30,15.4,Manager,500+,Hybrid,9.8,11.9,6.5,,4,4,3,3,3,3,5,5,5,sri_lankan_developer_burnout
2026/08/29 3:22:21 PM GMT+5:30,3.1,Mid-level Developer,<20 / 20–100,Remote,10.1,4.4,6.6,,2,4,2,2,4,5,5,4,3,sri_lankan_developer_burnout
2026/08/29 3:22:29 PM GMT+5:30,8.7,Senior Developer,500+,Hybrid,9.9,6.2,6.7,,2,2,2,4,3,2,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:22:36 PM GMT+5:30,7.4,Senior Developer,100–500,On-site,9.5,5.2,6.7,,2,4,3,4,4,4,2,3,4,sri_lankan_developer_burnout
2026/08/29 3:22:43 PM GMT+5:30,1.3,Junior Developer,100–500,Hybrid,8.2,2.6,6.8,,2,2,2,3,2,3,3,2,2,sri_lankan_developer_burnout
2026/08/29 3:22:50 PM GMT+5:30,1.3,Junior Developer,100–500,Remote,7.5,3.5,6.7,,3,4,2,1,2,4,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:23:01 PM GMT+5:30,3.5,Other,<20 / 20–100,Hybrid,9.8,1.6,7.2,,3,3,3,3,3,4,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:23:11 PM GMT+5:30,7.0,Senior Developer,100–500,Remote,9.2,7.2,7.1,,3,3,3,2,3,2,3,4,3,sri_lankan_developer_burnout
2026/08/29 3:23:18 PM GMT+5:30,11.6,Team Lead,<20 / 20–100,Hybrid,8.4,6.6,7.0,,3,3,4,2,3,3,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:23:25 PM GMT+5:30,12.0,Manager,100–500,Remote,9.8,15.5,5.5,,5,5,5,5,4,5,5,5,5,sri_lankan_developer_burnout
2026/08/29 3:23:33 PM GMT+5:30,1.5,Junior Developer,100–500,On-site,8.2,2.5,7.3,,2,1,2,2,1,2,4,2,1,sri_lankan_developer_burnout
2026/08/29 3:23:40 PM GMT+5:30,3.6,Mid-level Developer,<20 / 20–100,Remote,8.7,4.7,6.5,,3,3,3,3,3,3,4,3,5,sri_lankan_developer_burnout
2026/08/29 3:23:47 PM GMT+5:30,8.3,Senior Developer,500+,Hybrid,10.0,1.8,6.3,,3,4,3,4,4,3,3,4,3,sri_lankan_developer_burnout
2026/08/29 3:23:54 PM GMT+5:30,4.4,Mid-level Developer,<20 / 20–100,On-site,8.5,4.3,6.5,,3,2,2,2,2,2,3,3,2,sri_lankan_developer_burnout
2026/08/29 3:24:01 PM GMT+5:30,8.8,Team Lead,100–500,Remote,11.2,6.9,6.4,,5,5,5,5,5,4,3,4,5,sri_lankan_developer_burnout
2026/08/29 3:24:12 PM GMT+5:30,7.8,Senior Developer,<20 / 20–100,Hybrid,9.3,4.9,6.8,,3,2,2,3,3,3,3,1,2,sri_lankan_developer_burnout
2026/08/29 3:24:19 PM GMT+5:30,4.9,Mid-level Developer,<20 / 20–100,On-site,9.6,2.1,6.6,,4,3,3,4,4,4,3,2,4,sri_lankan_developer_burnout
2026/08/29 3:24:27 PM GMT+5:30,9.7,Senior Developer,<20 / 20–100,Remote,9.7,4.0,6.5,,4,4,5,4,4,4,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:24:34 PM GMT+5:30,11.1,Team Lead,100–500,Hybrid,10.3,11.0,6.3,,4,4,3,4,5,5,4,4,5,sri_lankan_developer_burnout
2026/08/29 3:24:41 PM GMT+5:30,8.6,Senior Developer,<20 / 20–100,Hybrid,10.2,6.3,6.9,,3,4,5,4,3,4,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:24:49 PM GMT+5:30,2.5,Mid-level Developer,500+,Hybrid,8.0,5.6,6.7,,2,3,3,2,4,4,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:24:56 PM GMT+5:30,1.7,Junior Developer,100–500,Remote,7.6,2.9,6.7,,3,3,3,2,2,1,2,3,4,sri_lankan_developer_burnout
2026/08/29 3:25:04 PM GMT+5:30,3.3,Mid-level Developer,<20 / 20–100,On-site,9.3,6.4,6.7,,4,4,3,4,4,5,3,3,3,sri_lankan_developer_burnout
2026/08/29 3:25:11 PM GMT+5:30,11.9,Team Lead,<20 / 20–100,Remote,8.4,11.1,5.6,,4,4,3,3,4,3,3,4,2,sri_lankan_developer_burnout
2026/08/29 3:25:21 PM GMT+5:30,2.7,Mid-level Developer,100–500,On-site,8.7,8.4,6.9,,3,3,3,2,2,3,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:25:29 PM GMT+5:30,3.6,Mid-level Developer,<20 / 20–100,Hybrid,8.5,2.7,7.0,,1,1,1,1,2,1,2,2,1,sri_lankan_developer_burnout
2026/08/29 3:25:36 PM GMT+5:30,2.0,Junior Developer,100–500,Remote,6.9,4.8,6.5,,2,2,3,2,2,1,3,5,2,sri_lankan_developer_burnout
2026/08/29 3:25:43 PM GMT+5:30,4.0,Other,500+,Hybrid,8.2,7.4,6.2,,3,2,3,2,3,4,2,3,4,sri_lankan_developer_burnout
2026/08/29 3:25:51 PM GMT+5:30,1.8,Junior Developer,500+,Hybrid,8.0,0.0,7.5,,2,3,1,1,2,2,1,2,3,sri_lankan_developer_burnout
2026/08/29 3:25:59 PM GMT+5:30,9.6,Senior Developer,500+,Remote,10.5,2.5,7.0,,2,3,4,2,3,4,4,3,3,sri_lankan_developer_burnout
2026/08/29 3:26:07 PM GMT+5:30,5.5,Other,100–500,Hybrid,7.3,4.1,6.8,,3,2,3,3,3,4,2,2,4,sri_lankan_developer_burnout
2026/08/29 3:26:14 PM GMT+5:30,3.6,Mid-level Developer,100–500,Hybrid,9.0,3.8,6.2,,3,2,2,2,4,2,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:26:22 PM GMT+5:30,9.3,Senior Developer,100–500,Remote,9.5,5.4,6.4,,4,3,4,5,4,2,5,2,3,sri_lankan_developer_burnout
2026/08/29 3:26:30 PM GMT+5:30,1.4,Junior Developer,<20 / 20–100,Remote,8.3,3.9,7.0,,3,2,3,3,1,3,2,3,5,sri_lankan_developer_burnout
2026/08/29 3:26:37 PM GMT+5:30,0.8,Other,<20 / 20–100,Remote,8.6,3.5,7.1,,2,3,2,2,2,2,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:26:45 PM GMT+5:30,3.3,Mid-level Developer,<20 / 20–100,Remote,8.8,0.0,7.4,,3,3,2,3,3,3,4,2,2,sri_lankan_developer_burnout
2026/08/29 3:26:52 PM GMT+5:30,12.3,Manager,100–500,Remote,9.3,3.5,7.0,,5,4,5,4,4,4,5,3,5,sri_lankan_developer_burnout
2026/08/29 3:26:59 PM GMT+5:30,8.8,Senior Developer,500+,Hybrid,6.7,11.2,6.2,,2,2,2,2,2,3,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:27:07 PM GMT+5:30,0.3,Junior Developer,100–500,On-site,8.0,1.0,7.2,,2,2,3,3,1,2,3,2,2,sri_lankan_developer_burnout
2026/08/29 3:27:14 PM GMT+5:30,7.9,Team Lead,500+,On-site,10.8,3.4,6.3,,3,4,5,4,4,3,4,2,5,sri_lankan_developer_burnout
2026/08/29 3:27:21 PM GMT+5:30,3.5,Mid-level Developer,<20 / 20–100,On-site,8.6,4.2,6.8,,2,3,3,3,3,3,4,4,4,sri_lankan_developer_burnout
2026/08/29 3:27:31 PM GMT+5:30,0.8,Junior Developer,<20 / 20–100,Remote,7.6,7.9,6.3,,3,3,2,4,2,3,1,4,1,sri_lankan_developer_burnout
2026/08/29 3:27:39 PM GMT+5:30,4.5,Mid-level Developer,500+,Remote,9.0,4.7,6.7,,4,3,4,3,2,2,1,4,5,sri_lankan_developer_burnout
2026/08/29 3:27:49 PM GMT+5:30,0.9,Junior Developer,100–500,Hybrid,7.9,2.2,6.8,,2,3,2,3,2,2,4,1,2,sri_lankan_developer_burnout
2026/08/29 3:27:59 PM GMT+5:30,5.7,Senior Developer,500+,Remote,9.0,4.6,6.7,,4,3,2,4,2,4,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:28:07 PM GMT+5:30,7.5,Senior Developer,500+,Hybrid,7.9,2.8,6.7,,2,2,4,2,1,2,2,1,3,sri_lankan_developer_burnout
2026/08/29 3:28:14 PM GMT+5:30,4.8,Other,500+,Hybrid,7.2,4.2,6.7,,3,2,2,2,3,2,1,2,2,sri_lankan_developer_burnout
2026/08/29 3:28:22 PM GMT+5:30,4.9,Other,100–500,Hybrid,7.2,0.0,6.9,,2,2,1,2,2,2,3,1,5,sri_lankan_developer_burnout
2026/08/29 3:28:32 PM GMT+5:30,6.0,Senior Developer,500+,On-site,8.9,8.3,6.6,,3,2,2,3,2,2,4,2,3,sri_lankan_developer_burnout
2026/08/29 3:28:39 PM GMT+5:30,5.6,Other,<20 / 20–100,Hybrid,7.7,1.7,7.3,,2,2,3,2,2,3,2,1,2,sri_lankan_developer_burnout
2026/08/29 3:28:47 PM GMT+5:30,1.0,Junior Developer,100–500,On-site,7.7,2.2,6.8,,2,3,2,2,2,2,2,3,2,sri_lankan_developer_burnout
2026/08/29 3:28:54 PM GMT+5:30,4.5,Mid-level Developer,<20 / 20–100,On-site,8.1,3.6,7.1,,3,3,4,2,1,3,1,3,1,sri_lankan_developer_burnout
2026/08/29 3:29:01 PM GMT+5:30,8.6,Senior Developer,100–500,On-site,9.9,3.1,7.1,,4,2,3,3,3,3,2,3,2,sri_lankan_developer_burnout
2026/08/29 3:29:09 PM GMT+5:30,4.6,Mid-level Developer,100–500,On-site,8.7,1.9,7.4,,2,2,2,1,2,1,1,1,2,sri_lankan_developer_burnout
2026/08/29 3:29:16 PM GMT+5:30,1.0,Junior Developer,100–500,Remote,9.3,4.4,7.1,,3,3,4,4,3,1,3,5,4,sri_lankan_developer_burnout
2026/08/29 3:29:23 PM GMT+5:30,3.4,Mid-level Developer,<20 / 20–100,Remote,8.7,7.1,6.5,,4,3,2,4,4,3,2,4,3,sri_lankan_developer_burnout
2026/08/29 3:29:30 PM GMT+5:30,8.8,Team Lead,<20 / 20–100,Hybrid,8.6,9.4,6.3,,3,4,2,4,2,4,2,4,2,sri_lankan_developer_burnout
2026/08/29 3:29:37 PM GMT+5:30,4.2,Mid-level Developer,500+,Remote,8.7,6.6,6.4,,3,3,3,4,3,2,3,4,4,sri_lankan_developer_burnout
2026/08/29 3:29:44 PM GMT+5:30,2.0,Junior Developer,<20 / 20–100,Hybrid,8.3,3.0,6.9,,2,4,3,2,3,3,3,3,2,sri_lankan_developer_burnout
2026/08/29 3:29:51 PM GMT+5:30,0.6,Junior Developer,<20 / 20–100,On-site,8.2,3.2,6.6,,3,1,2,1,2,2,2,3,3,sri_lankan_developer_burnout
2026/08/29 3:30:01 PM GMT+5:30,2.7,Mid-level Developer,500+,Hybrid,7.9,9.2,5.9,,3,5,2,3,3,3,3,3,4,sri_lankan_developer_burnout
2026/08/29 3:30:09 PM GMT+5:30,2.0,Junior Developer,<20 / 20–100,Hybrid,7.2,3.4,7.0,,1,1,1,1,1,2,2,3,1,sri_lankan_developer_burnout
2026/08/29 3:30:17 PM GMT+5:30,4.1,Mid-level Developer,100–500,On-site,7.8,5.2,7.2,,2,2,2,3,3,2,3,2,3,sri_lankan_developer_burnout
2026/08/29 3:30:26 PM GMT+5:30,0.5,Junior Developer,100–500,Hybrid,7.5,1.0,6.6,,1,3,2,3,1,3,3,4,2,sri_lankan_developer_burnout
2026/08/29 3:30:33 PM GMT+5:30,9.6,Senior Developer,<20 / 20–100,On-site,9.1,3.1,6.8,,5,3,4,4,3,5,2,5,4,sri_lankan_developer_burnout
2026/08/29 3:30:41 PM GMT+5:30,4.0,Mid-level Developer,100–500,On-site,8.3,2.6,6.7,,2,1,2,2,1,2,2,2,2,sri_lankan_developer_burnout
2026/08/29 3:30:53 PM GMT+5:30,4.4,Mid-level Developer,<20 / 20–100,On-site,8.1,4.1,6.5,,3,1,1,3,2,2,3,3,2,sri_lankan_developer_burnout
2026/08/29 3:31:01 PM GMT+5:30,15.5,Manager,500+,Hybrid,8.9,13.4,5.5,,5,5,5,4,5,4,4,4,5,sri_lankan_developer_burnout
2026/08/29 3:31:08 PM GMT+5:30,9.6,Team Lead,<20 / 20–100,Remote,10.3,7.0,6.7,,5,4,5,4,5,3,5,4,5,sri_lankan_developer_burnout
2026/08/29 3:31:16 PM GMT+5:30,6.0,Other,500+,Hybrid,7.2,4.6,6.8,,2,2,1,2,2,2,1,3,3,sri_lankan_developer_burnout
